Бренд,"Цена, руб.","Добавили в корзину, чел.",Ссылка на изображение,Цвет_БЕЛЫЙ,Цвет_БОРДОВЫЙ,Цвет_ГОЛУБОЙ,Цвет_ЖЕЛТЫЙ,Цвет_ЗЕЛЕНЫЙ,Цвет_КОРИЧНЕВЫЙ,Цвет_КРАСНЫЙ,Цвет_ОРАНЖЕВЫЙ,Цвет_РАЗНОЦВЕТНЫЙ,Цвет_РОЗОВЫЙ,Цвет_СЕРЫЙ,Цвет_СИНИЙ,Цвет_ФИОЛЕТОВЫЙ,Цвет_ЧЕРНЫЙ,Страна производитель_ВЬЕТНАМ,Страна производитель_ИНДИЯ,Страна производитель_ИНДОНЕЗИЯ,Страна производитель_ИСПАНИЯ,Страна производитель_ИТАЛИЯ,Страна производитель_КАМБОДЖА,Страна производитель_КИТАЙ,Страна производитель_МЬЯНМА,Страна производитель_ПОРТУГАЛИЯ,Страна производитель_РУМЫНИЯ,Страна производитель_СЛОВАКИЯ,Страна производитель_ТАИЛАНД,Страна производитель_ТУРЦИЯ
REEBOK,0.22865309,0.07142857,pics/RB100075298R00.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.17863523,0.64285714,pics/RB100074741R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RB100074286R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HI-TEC,0.21421936,0.07142857,pics/HTK010002011.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HI-TEC,0.35705609,0.0,pics/HTK010002115.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.28545909,0.28571429,pics/747SMA00571R5.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.22865309,0.07142857,pics/RB100075297R00.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.24973205,0.14285714,pics/NKDC3728001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.24973205,0.35714286,pics/RB100202344R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.64272955,0.14285714,pics/NKDZ6763101.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HI-TEC,0.17134691,0.07142857,pics/HTK010026011.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KARL KANI,0.6070025,0.0,pics/KKKKFWM000297R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.24973205,0.28571429,pics/RB100074285R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.21428571,pics/RB100033926R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASICS,0.35691318,0.07142857,pics/AS1191A328104.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HI-TEC,0.35705609,0.07142857,pics/HTK006273051.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.32843873,0.28571429,pics/PM39251001.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.214005,0.35714286,pics/RB100033315R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.35366202,0.07142857,pics/RB101520210R00.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.13897821,0.0,pics/AN8123388123.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.42868882,0.0,pics/RB101553674R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.32865309,0.14285714,pics/RB101520270R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.41082529,0.0,pics/RB101553539R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.31436227,0.21428571,pics/RB101520233R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.0,pics/AN8123377185.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.10003573,0.28571429,pics/RB101553490R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.31436227,0.28571429,pics/RB101520089R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.29982136,0.0,pics/NBGM500VW2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.27831368,0.0,pics/AN8123388811.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW BALANCE,0.39264023,0.0,pics/NBGM500DGR.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.0,pics/AN8123377184.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.20836013,0.0,pics/AN8123388812.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW BALANCE,0.39264023,0.0,pics/NBGM500BUS.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.28545909,0.0,pics/NBGM500HA2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.14285714,pics/RBID9315R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.27831368,0.0,pics/AN8123388813.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW BALANCE,0.25341193,0.0,pics/NBGM500BLG.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.53586995,0.07142857,pics/RB101520134R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.29982136,0.0,pics/NBGM500BKG.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.37867095,0.07142857,pics/RB101553514R00.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.28545909,0.0,pics/NBGM500HB2.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.64305109,0.0,pics/RB101558427R00.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.10003573,0.21428571,pics/RB101553493R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.22861736,0.0,pics/RB101553541R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.28545909,0.07142857,pics/NBGM500HD2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RB101553502R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.28545909,0.0,pics/RB101520189R00.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.0,pics/AN8123388815.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.39264023,0.21428571,pics/PM39479001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.29274741,0.21428571,pics/PM39381404.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.21428571,pics/PM39479101.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.49982136,0.07142857,pics/PM39327201.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.46409432,0.07142857,pics/PM39117411.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.32118614,0.35714286,pics/NBML373PC2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.26402287,0.0,pics/AN8123455982.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UNITED 4,0.15326902,0.0,pics/UN001SYH.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
NEW BALANCE,0.32118614,0.21428571,pics/NBML373PA2.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.35714286,pics/PM39271801.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.14285714,pics/RB101520234R00.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.27842086,0.0,pics/PM38675902.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.30346552,0.07142857,pics/PM39326402.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.16337978,0.14285714,pics/AN81234552311.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.29274741,0.07142857,pics/PM39117410.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.22843873,0.07142857,pics/PM39290903.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.24987496,0.21428571,pics/PM39327801.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.23204716,0.28571429,pics/PM39315302.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.37845659,0.14285714,pics/NBML373OC2.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.24987496,0.0,pics/PM39327802.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.27842086,0.0,pics/PM38675901.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NEW BALANCE,0.32118614,0.21428571,pics/NBML373OA2.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.6070025,0.21428571,pics/PM39271802.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.27842086,0.07142857,pics/PM39290901.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.07109682,0.28571429,pics/AN8123455981.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.35344766,0.35714286,pics/PM39315303.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.42836727,0.0,pics/PM39298102.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.46409432,0.14285714,pics/PM39479103.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NEW BALANCE,0.25341193,0.0,pics/NBGM500VR1.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.0,pics/PM39272101.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.39296177,0.07142857,pics/RBGZ1436R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.42836727,0.28571429,pics/ADHP6356R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.41082529,0.0,pics/RBID9272R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.50014291,0.0,pics/RBID1835R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.18574491,0.14285714,pics/RBIE4650R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.20328689,0.07142857,pics/AN8123355871.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.26613076,0.14285714,pics/RBID4908R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.0,pics/746CMA00202C3.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RBID1522R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.32865309,0.0,pics/RBIG2746R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.38581636,0.0,pics/RBIG2747R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.28545909,0.07142857,pics/746SMA003112X.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.19692747,0.0,pics/AN8123380712.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.20328689,0.07142857,pics/AN8123355873.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.53586995,0.0,pics/RBIF4782R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.0,pics/746SMA0061GG2.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50325116,0.14285714,pics/746SMA006102H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.20328689,0.0,pics/AN8123355872.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.26613076,0.0,pics/RBID9223R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.24973205,0.21428571,pics/746SMA0050257.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.32865309,0.0,pics/RBIG2748R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.2536263,0.0,pics/RBGZ1438R00.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.57827796,0.0,pics/746SMA0004WP2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.28545909,0.14285714,pics/RBHR0931R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
REEBOK,0.15005359,0.28571429,pics/RBID1521R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.14285714,pics/RBFZ6012R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.25008932,0.07142857,pics/ADHQ7099R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
REEBOK,0.22861736,0.07142857,pics/RBIF5530R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.20328689,0.0,pics/AN8123355874.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.53554841,0.14285714,pics/PM39077602.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.35684173,0.14285714,pics/743SMA006421G.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.42857143,pics/745SMA0001075.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ECCO,0.30350125,0.07142857,pics/EC82425451052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
LACOSTE,0.42115041,0.28571429,pics/746SMA00881R5.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ECCO,0.22851018,0.14285714,pics/EC52081401007.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.01632726,0.71428571,pics/DR101177704C0657.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.4532333,0.07142857,pics/746SMA0094421.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.35344766,0.07142857,pics/PM39077604.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.16059307,0.14285714,pics/DR501178301C6180.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.28545909,0.28571429,pics/746SMA003221G.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.214005,0.85714286,pics/ADFY7755R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.67809932,0.14285714,pics/745SMA00012G9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42822437,0.28571429,pics/743SMA006402H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.07109682,0.57142857,pics/DR501178301C5147.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ECCO,0.22851018,0.21428571,pics/EC82425451866.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
LACOSTE,0.78528046,0.28571429,pics/746SMA005502H.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.28545909,0.14285714,pics/DR101173744C0657.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.55326902,0.0,pics/746SMA0008WP2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.07663451,0.07142857,pics/DR101177704C0896.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.35691318,0.57142857,pics/ADH04250R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.8210075,0.14285714,pics/746SMA00081R5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.28545909,0.71428571,pics/ADFY7756R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.39264023,0.42857143,pics/ADFY7757R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.28545909,0.28571429,pics/DR101173744C0200.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ETONIC,0.20861022,0.28571429,pics/ETM31361001.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADIDAS,0.64272955,0.57142857,pics/ADEE6999R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ADIDAS,0.28545909,0.14285714,pics/ADFX5501R00.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.5,pics/PM39077601.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ECCO,0.21421936,0.21428571,pics/EC82425456665.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PUMA,0.35691318,0.0,pics/PM38877401.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.6070025,0.0,pics/NKDQ8584600.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.71418364,0.14285714,pics/NKDQ0558160.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.89281886,0.0,pics/NKDO9354001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.16059307,0.21428571,pics/DR501179775D0405.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.16398714,0.0,pics/AN8123355586.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.13404787,0.0,pics/AN8123388942.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.8210075,0.0,pics/746SMA0084237.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.03558414,0.0,pics/DR101179547C9625.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.46409432,0.21428571,pics/746SMA0083BG8.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.50350125,0.14285714,pics/NKDQ4121001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.23186852,0.0,pics/AN8123377114.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.35691318,0.07142857,pics/PM38892007.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.35705609,0.0,pics/DR501173073C0331.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.8210075,0.14285714,pics/746SMA008418C.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.33561986,0.07142857,pics/DR501179722C4014.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.19692747,0.0,pics/AN8123380713.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.55326902,0.07142857,pics/746SMA0108J18.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.50689532,0.0,pics/746SMA00981W7.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
